claim_id	employee_id	employee_name	department	submitter_id	amount	date	provider	service_code	timestamp	status	is_duplicate
CLAIM000045	EMP0045	Michael Duncan	Finance	a13972cc-8af6-45d5-9e7e-47fbdfb03a7b	19114.15	11/18/23	Jackson Group	SVC001	5/11/24 0:42	Paid	FALSE
CLAIM000629	EMP0629	Cynthia Harrison	IT	85d4a5c1-dbe5-496d-9172-030f37013f96	8622.82	11/4/23	Peterson, Wong and Lewis	SVC003	6/24/24 13:55	Paid	FALSE
CLAIM000018	EMP0018	Andrea Davila	Operations	c7506737-8160-48be-92b1-51d42c7abe72	17063.96	1/21/24	Brown, Vasquez and Cooper	SVC004	12/22/24 0:05	Submitted	FALSE
CLAIM000400	EMP0400	Calvin Hernandez	Finance	fd4ccb59-bff7-4350-8eec-44acdcecc9cc	18468.14	4/13/25	Johnson-Arnold	SVC004	10/9/24 19:49	Approved	FALSE
CLAIM000558	EMP0558	Rachel Ross	IT	f6fb992b-d4eb-447a-90c9-6cca65124e1b	10791.59	9/22/24	Chapman, Evans and Logan	SVC004	3/21/25 12:56	Submitted	FALSE
CLAIM000317	EMP0317	Debra Melendez	IT	eb3766b1-092f-4465-94e6-fc8543942a7a	613	11/27/23	Bishop, Day and Price	SVC001	4/17/24 13:29	Approved	FALSE
CLAIM000042	EMP0042	William Yoder	Marketing	33a87be1-45f8-4a7f-936a-ec6067d949bf	2183.11	1/8/25	Whitney-Strickland	SVC001	9/26/23 18:23	Submitted	TRUE
CLAIM000409	EMP0409	Richard Mcdonald	Operations	02c76f58-9025-43c4-83b0-19dee81d512f	18935.25	6/18/23	Perry, Shelton and Gomez	SVC001	4/27/25 8:06	Submitted	FALSE
CLAIM000458	EMP0458	Crystal Cowan	Marketing	34704cd0-5723-4b91-b200-a2774501e120	619.75	11/4/23	Williams, Johnson and Williams	SVC001	1/15/24 6:10	Submitted	FALSE
CLAIM000177	EMP0177	Allen Bailey	Marketing	a5dbf2f1-3217-40de-b16d-fc85945d6b00	19121.22	2/17/24	Riley-Gardner	SVC001	10/22/24 5:53	Submitted	FALSE
CLAIM000671	EMP0671	Richard Brown	IT	07e4bf4e-2bf2-42ba-a3df-bb2c74d25d4d	18849.74	4/16/24	Bell and Sons	SVC003	10/16/23 12:28	Submitted	FALSE
CLAIM000109	EMP0109	Leslie Henderson	IT	a263446a-c1b4-49a1-8533-faf15b3feb26	13125.86	3/3/24	Smith, Bates and Martinez	SVC004	6/14/23 3:56	Submitted	FALSE
CLAIM000431	EMP0431	Kara Hubbard	HR	4a715b97-37f6-4b2f-ba27-6aa495b5ed87	254.59	6/3/23	Johnson, Smith and Gonzales	SVC004	4/9/25 16:44	Paid	TRUE
CLAIM000576	EMP0576	Matthew Huang	IT	49d856d6-c26c-421a-b45f-2a28fecfaf34	13519.5	2/13/25	Thomas, Miller and Medina	SVC001	8/29/24 10:31	Submitted	FALSE
CLAIM000080	EMP0080	Stephanie Doyle	HR	918d5dd3-4625-4017-8a45-a791a2a20b8f	2999.2	6/6/23	Jones and Sons	SVC003	3/18/24 22:53	Submitted	FALSE
CLAIM000272	EMP0272	Nicolas Benitez	Marketing	f609a159-9e40-4683-8ce8-2b0cd4cd6818	10819.9	12/23/24	Berger, Pollard and Alexander	SVC001	7/23/24 1:48	Paid	FALSE
CLAIM000668	EMP0668	Courtney Harris	Marketing	e798af6d-5843-47de-875d-d1793f57cde4	2448.58	9/9/23	Ali, Lane and Baird	SVC002	8/20/24 20:39	Approved	FALSE
CLAIM000411	EMP0411	Brandi Smith	IT	49e47fb6-af2c-466f-af75-0bdff81f01f0	10442.41	3/21/25	Roy-Lucero	SVC004	9/19/23 12:29	Approved	FALSE
CLAIM000395	EMP0395	Anna Bryant	Finance	76cb78c5-d91a-4c1a-bc54-eaec418630f3	6049.7	8/19/24	Church-Moore	SVC004	11/30/24 8:32	Paid	FALSE
CLAIM000281	EMP0281	Kayla Sanders	Marketing	211510e6-fc2f-448f-a522-3b85252ed9a9	9209.95	5/19/24	Smith, Wise and Lawson	SVC001	6/25/23 14:12	Approved	FALSE
CLAIM000612	EMP0612	William Cox	IT	3467fb6f-459b-4065-8b9e-f903328e70cf	1196.88	5/2/24	Holmes-Rose	SVC002	12/5/23 16:16	Approved	FALSE
CLAIM000352	EMP0352	Paula Melton	Marketing	0ca93b3b-0b28-466a-840e-f565127ed228	14024.33	5/2/24	Wallace, Garcia and Sims	SVC002	3/5/25 8:38	Approved	FALSE
CLAIM000656	EMP0656	Gina Thomas	Operations	e1754bc2-cd75-4ee0-8300-b80317b59a78	12412.79	5/31/24	Ortiz, Oneal and Banks	SVC003	1/1/24 10:06	Submitted	TRUE
CLAIM000271	EMP0271	Alicia Taylor	Finance	44c36be7-1017-4391-b010-1d556d743b0c	12072.63	12/7/23	Copeland, Quinn and Simmons	SVC003	10/9/24 8:31	Approved	FALSE
CLAIM000632	EMP0632	Stephen Price	HR	e6689017-4747-446d-977b-a87e68a3e919	3594.01	5/2/24	Blair Ltd	SVC003	10/10/23 15:18	Approved	FALSE
CLAIM000697	EMP0697	Sherry Becker	Operations	6ce0257a-ef0c-4fad-9b2a-33c7e15ba6e8	8045.97	9/17/23	Hamilton-Hill	SVC004	8/17/23 9:23	Submitted	FALSE
CLAIM000139	EMP0139	Amanda Kent	Operations	a586252d-8646-415c-81dd-019a7a233df3	4613.1	10/22/24	Silva, Park and Decker	SVC003	12/10/23 16:59	Submitted	FALSE
CLAIM000539	EMP0539	Jean Cooper	Marketing	2de48de5-cb70-4492-a3d4-fbb6e1f45c47	9167.29	2/17/24	Hendrix-Rodriguez	SVC002	10/22/24 10:37	Approved	FALSE
CLAIM000470	EMP0470	Alex Pittman	Marketing	575331f4-4b7e-44f3-8bbc-6dad74320b1a	12151.96	8/23/24	Bender, Anderson and Cook	SVC002	3/17/24 2:35	Submitted	FALSE
CLAIM000647	EMP0647	Melissa George	Finance	ef8d8795-7fb7-479f-8e43-edd63f9b7ca1	14162.96	4/15/24	Page PLC	SVC004	10/8/24 1:28	Submitted	FALSE
CLAIM000149	EMP0149	Jessica Johnson	IT	fa486dab-9da9-476b-b043-646daf9b304f	2002.07	6/16/23	Harris-Esparza	SVC003	6/7/23 17:39	Paid	FALSE
CLAIM000593	EMP0593	Mark Reed	IT	1473ae62-9027-4690-8d36-736ff403bdd8	569.1	12/13/24	Green Inc	SVC002	10/13/23 14:22	Approved	FALSE
CLAIM000436	EMP0436	Daniel Hansen	Marketing	d8dc4eba-78b2-4d63-b63d-02842517273a	12282.41	6/18/23	Cooper, Price and Santana	SVC002	6/10/24 8:53	Submitted	FALSE
CLAIM000553	EMP0553	Patrick Lynn	Operations	b9e9a487-b2cc-4e0c-86b6-c651ef3cfbf0	17784.24	3/13/25	Delgado-Booker	SVC002	7/31/23 8:26	Paid	FALSE
CLAIM000219	EMP0219	Steven Oliver	HR	6b659bfe-3bac-4363-9c48-3cdaab724144	17280.25	10/13/24	Keller-Olson	SVC001	9/16/23 15:37	Submitted	FALSE
CLAIM000501	EMP0501	Kathryn Donaldson	HR	3e318b9e-7b66-417f-8683-af25a23a9821	587.16	2/3/25	Carter, Gillespie and Richards	SVC004	4/16/25 23:19	Paid	FALSE
CLAIM000055	EMP0055	Susan Velez	Operations	cebe2d54-d2db-40b8-af6a-83cdcd0a74d5	19761.35	9/28/24	Johnson-Rogers	SVC004	1/18/25 22:22	Paid	FALSE
CLAIM000136	EMP0136	Patrick Mendoza	Operations	5158f280-c11a-4a6b-8105-9db4b04a2ecc	2445.38	11/11/24	Gates PLC	SVC004	7/16/24 19:24	Paid	FALSE
CLAIM000071	EMP0071	Dawn Davis	IT	96ae3145-befc-4c2b-a75e-464e35675b0b	13412.31	8/2/24	Baldwin, Copeland and Walsh	SVC003	6/18/23 5:59	Approved	FALSE
CLAIM000248	EMP0248	Matthew Carpenter	Marketing	ba89b3e7-9788-432b-8f05-f5f4656b617c	13291.65	2/20/24	Sherman, Howard and Kemp	SVC004	4/7/25 1:44	Submitted	FALSE
CLAIM000258	EMP0258	Katie Gray	HR	e615f8e8-77d4-40a2-9362-8c28ea40c22a	3664.91	4/24/25	Barrett, Berry and Brooks	SVC001	2/26/25 11:41	Approved	FALSE
CLAIM000541	EMP0541	Eric Fry	Operations	b2ed2c2f-d9f2-4f82-bc1f-a8a52b11ffc0	6475.76	3/20/25	Wilson-Crawford	SVC001	4/23/24 23:22	Approved	FALSE
CLAIM000564	EMP0564	Jonathan Stanley	IT	42d24a40-e5ef-4c23-88af-d3c460d124da	6067.54	2/27/25	Buck-Thompson	SVC003	10/31/24 2:40	Paid	FALSE
CLAIM000385	EMP0385	James Johnson	HR	eaaf22fc-d750-49d8-b040-44dc6ba2188c	19986.17	6/4/23	Luna, Wilson and Brown	SVC002	1/22/24 14:11	Paid	FALSE
CLAIM000356	EMP0356	Duane Anderson	Finance	7b64f362-b397-4c7d-8e24-77e9277075d8	5337.86	10/24/23	Wilson-Fleming	SVC001	12/11/24 9:38	Approved	FALSE
CLAIM000240	EMP0240	Brett Turner	Marketing	0c2ac56d-2448-42bb-a9b5-035982a8a9e0	3249.02	1/11/24	Mcdowell and Sons	SVC004	8/21/23 13:51	Approved	FALSE
CLAIM000622	EMP0622	Brenda Stanton	Finance	ca41f60d-46a9-4372-b3bc-f340e3b1c3b1	11246.65	9/22/23	Hendricks-Thomas	SVC004	11/24/24 18:06	Paid	FALSE
CLAIM000417	EMP0417	Stephanie Morgan	Finance	5ba14cc5-9711-4d66-9ed4-93e1fe5f51ca	7940.96	4/30/24	Poole and Sons	SVC002	4/2/25 13:20	Paid	FALSE
CLAIM000209	EMP0209	Jay Willis	IT	dda777d3-8991-4ca7-8fc7-d4f6a7cebfa0	13017.51	5/10/24	Sparks, Simmons and Miller	SVC004	5/23/24 15:29	Paid	FALSE
CLAIM000401	EMP0401	Richard Moran	Operations	660e5815-999b-4e67-be5a-912230bdb833	11351.47	11/19/23	Sanchez Ltd	SVC003	3/5/25 0:00	Paid	FALSE
CLAIM000475	EMP0475	Kenneth French	Marketing	d4b08656-95c9-45b4-975d-982c4d40913c	17505.42	4/4/24	Reese, Ferguson and Le	SVC004	3/8/24 5:36	Submitted	FALSE
CLAIM000427	EMP0427	Philip Turner	Operations	9b5f5fb2-271a-4874-8103-2e16200ca4ce	17327.47	10/26/23	Johnson PLC	SVC001	12/28/24 4:19	Approved	FALSE
CLAIM000407	EMP0407	Nancy Key	Operations	b39667d8-c285-4075-a02c-0e9e15fed28b	4128.08	1/16/24	Levine-Taylor	SVC003	4/15/25 2:37	Paid	FALSE
CLAIM000451	EMP0451	Tricia Baker	Marketing	43913d74-61d3-42c2-b992-60aede54aced	19760.99	2/7/24	Clark-Parsons	SVC002	9/22/24 11:18	Submitted	FALSE
CLAIM000026	EMP0026	Shari Washington	HR	71457ad7-74cc-405b-9f97-7b12978289f0	4525.95	5/6/25	Reilly, Dawson and David	SVC003	11/5/23 13:38	Paid	FALSE
CLAIM000492	EMP0492	John Lowery	Operations	a7f5e162-f01f-4e33-827b-bb4ebcdf6819	17109.49	8/29/24	Lee-Gonzalez	SVC004	12/6/24 9:38	Approved	FALSE
CLAIM000565	EMP0565	Heidi Ibarra	Finance	21ee45b6-7152-4d96-a28f-d5f2446b3429	14694.9	4/13/25	Crawford-Jones	SVC004	12/30/23 18:13	Approved	FALSE
CLAIM000195	EMP0195	Mrs. Melissa Mclean	Operations	0ce41e54-d3b1-4a1e-b55c-c5ae275a94c9	18853.78	1/14/25	Roberts-Clark	SVC003	12/15/23 15:36	Approved	FALSE
CLAIM000163	EMP0163	Amber Howard	Marketing	6e0e0864-fcae-49cc-aa26-141bcfce17b2	13956.47	11/25/24	Gonzales, Mcclure and Johnson	SVC003	6/24/24 20:01	Approved	FALSE
CLAIM000489	EMP0489	Tyler Williams	IT	06c194e3-ea75-4a77-8d8f-5d2b62ae8f84	4379.24	1/12/24	Craig, Fuentes and Lopez	SVC003	2/25/25 14:44	Paid	FALSE
CLAIM000694	EMP0694	John Romero	IT	19fb0149-da51-48fb-9853-8f87fb90e345	4728.38	8/26/23	Ford PLC	SVC001	3/25/24 20:47	Submitted	FALSE
CLAIM000654	EMP0654	Amber Mcdaniel	IT	ce2d4183-7989-4594-8bb0-351ce679572a	9610.53	12/23/24	Steele-Carter	SVC002	7/6/24 8:55	Submitted	FALSE
CLAIM000110	EMP0110	Laura Bradley	Marketing	c0a07af4-54c8-4ef1-a0e2-325a82b4a0ac	11155.03	4/15/24	Small PLC	SVC003	2/14/24 6:28	Submitted	FALSE
CLAIM000653	EMP0653	Pamela Cooper	Marketing	caf02fed-e26f-4fc5-874d-8cbb2450581c	11528.91	9/1/24	Bray and Sons	SVC003	4/25/24 1:37	Submitted	FALSE
CLAIM000419	EMP0419	Robert Morgan	IT	011482ec-6e85-419a-8383-6989fab57400	16725.35	3/21/24	Brown PLC	SVC002	6/22/23 6:22	Approved	FALSE
CLAIM000478	EMP0478	Mary Downs	Operations	ad547a1f-cf20-42f6-bf66-93cd37606f20	16948.38	3/7/25	Farmer and Sons	SVC003	3/9/24 9:37	Submitted	FALSE
CLAIM000245	EMP0245	Beth Coleman	Finance	4134abd1-aba2-4d74-9948-79662aa46676	4357.15	12/17/24	Walker, Jones and Holt	SVC003	10/11/23 18:07	Approved	FALSE
CLAIM000631	EMP0631	Rebecca Lee	Marketing	9058997f-d024-4992-894a-97448a355527	19774.11	2/28/24	Juarez, Jones and Baird	SVC003	11/9/24 0:29	Paid	FALSE
CLAIM000519	EMP0519	Amy Rogers	Operations	57dd0916-42f5-423b-8802-dcff47f2b663	19972.17	7/7/23	Nelson LLC	SVC003	9/8/24 7:41	Paid	FALSE
CLAIM000468	EMP0468	Aaron Clayton	Finance	0e7f2970-8a2a-4d17-bf78-649710d498ec	15598.31	6/11/23	Miller, Nguyen and Stevens	SVC002	10/17/24 15:19	Approved	FALSE
CLAIM000198	EMP0198	Catherine Miller	HR	27c707d1-1ae9-4919-af8c-f5961766fcff	1044.99	10/7/24	Floyd-Joyce	SVC001	5/20/24 17:50	Paid	FALSE
CLAIM000483	EMP0483	Timothy Welch	IT	6682b3f0-fd69-4215-902c-27fcd76a6048	5267.73	3/11/24	Hall LLC	SVC001	1/25/25 4:26	Submitted	FALSE
CLAIM000386	EMP0386	Alicia Jones	Operations	62da1835-acd8-4bc9-bdf9-65d4eef92751	10142.49	8/4/24	Cummings-Mason	SVC004	10/23/24 1:23	Paid	FALSE
CLAIM000415	EMP0415	Tyler Valentine	IT	cf361dda-576d-458d-a658-ab9ca692c112	19712.61	2/25/24	Mosley, Johnson and Saunders	SVC002	9/29/24 22:49	Approved	FALSE
CLAIM000546	EMP0546	Anna Ortiz	Finance	67070096-11fc-452d-b11a-dde62b65d83d	7829.95	6/22/24	Reid-Campbell	SVC002	4/30/25 3:17	Submitted	FALSE
CLAIM000633	EMP0633	Kelly Woodard	HR	467387e8-f118-4371-bbea-b9e6b2d60376	15172.1	4/20/24	Le, Spencer and Davis	SVC002	8/24/23 0:57	Paid	TRUE
CLAIM000152	EMP0152	Casey Meyer	Marketing	5f97b749-bfd4-4e64-a744-bda88bd91fc2	8960.16	5/5/24	Ochoa-Perry	SVC001	6/17/24 12:05	Paid	FALSE
CLAIM000304	EMP0304	Jeffrey Jenkins	Operations	bbb18c12-f512-490b-95d6-0f5087a1c495	1235.32	7/29/23	Joseph, Ford and Brooks	SVC004	2/24/25 8:36	Approved	FALSE
CLAIM000363	EMP0363	Betty Baker	Operations	ed1fed4d-29f0-403f-b7dd-9874ec42942e	17802.16	4/10/25	Ingram, Olsen and Mills	SVC002	6/24/23 23:09	Approved	FALSE
CLAIM000418	EMP0418	Larry Mcclure	Finance	2edc6d1f-88f1-4661-8bbc-1b787dfc108a	6857.11	4/29/24	Gallagher-Powell	SVC003	10/10/23 6:51	Approved	FALSE
CLAIM000491	EMP0491	Troy Miller	Marketing	cfc286ce-2d67-4263-a5fe-2a30f745d380	4813.51	12/25/23	Savage Group	SVC004	2/3/24 7:56	Submitted	FALSE
CLAIM000623	EMP0623	Kiara Thomas DDS	HR	6335a28f-06c2-422a-8241-8afe473c1e8f	10438.02	2/2/25	Hunter-Davis	SVC003	3/2/25 5:59	Approved	FALSE
CLAIM000095	EMP0095	Kelly Wolf	Operations	c0b390a7-d784-4f5d-82d7-0944a5a3e257	19218.99	3/4/25	Meyer, Cunningham and Delgado	SVC001	2/12/25 5:33	Approved	FALSE
CLAIM000116	EMP0116	Timothy Vaughn	Operations	aac1c323-d6c7-47bb-bdfd-a61a010dcbae	17656.05	6/7/24	Watkins LLC	SVC003	3/27/25 0:18	Paid	FALSE
CLAIM000459	EMP0459	Barbara Baker	HR	07cc8ebe-dbae-4e14-9dd2-ecbc5b2864b6	16086.78	10/5/23	Garcia, Peterson and Powell	SVC002	7/31/23 12:01	Approved	FALSE
CLAIM000316	EMP0316	Michael Moore	IT	b1b07dd7-3ab6-4da6-9fb6-182c593c5311	17297.22	4/3/25	Huff-Gomez	SVC002	10/30/23 18:10	Approved	FALSE
CLAIM000238	EMP0238	Dr. Keith Franklin	Operations	d40767b1-afa0-4651-864c-0deae056ae02	9577.05	1/25/25	Mccoy LLC	SVC002	11/9/24 22:01	Approved	FALSE
CLAIM000329	EMP0329	Marie Bishop	Marketing	4ae60638-267f-487d-9b96-4a68f954e23c	12916.25	11/8/24	Castillo, Stevens and Brown	SVC001	11/12/23 13:03	Paid	FALSE
CLAIM000580	EMP0580	Katherine Boyd	Operations	da32360a-51f1-4635-8bd0-d5fa6f3d9bbe	18712.78	8/17/23	Smith, Butler and Baker	SVC001	3/31/25 11:53	Paid	TRUE
CLAIM000354	EMP0354	Tiffany Gray	Marketing	12976d0c-6a6d-4993-961f-04aaefadc335	1749.19	5/13/25	Peters, Walker and Newton	SVC001	11/14/24 6:35	Paid	FALSE
CLAIM000404	EMP0404	Aaron Mcdonald	Finance	cc92b018-a3e4-455c-a3e1-86656e8ed0a7	3933.13	8/27/23	Becker Inc	SVC003	1/11/25 7:09	Approved	FALSE
CLAIM000206	EMP0206	Michael Paul	IT	6a91e289-b4d7-4d9c-b117-e78b76ac686b	15535.3	9/25/23	Edwards Group	SVC002	6/25/23 13:30	Paid	FALSE
CLAIM000138	EMP0138	Melissa Anderson	HR	4ba15d2e-9b3e-405e-bfd2-9da56f138bb1	14040.76	5/9/24	Ramos Ltd	SVC002	11/25/24 2:32	Paid	FALSE
CLAIM000205	EMP0205	Megan Williamson	Marketing	3a0d0398-c8bb-4a11-86cc-7105688850c8	14067.22	1/11/25	Church, Miller and Ramsey	SVC003	3/30/24 12:53	Approved	FALSE
CLAIM000383	EMP0383	William Pearson	IT	763a511a-c5a2-42cb-a020-21b952f1087e	18212.26	3/10/25	Levy LLC	SVC003	5/6/24 7:14	Approved	FALSE
CLAIM000689	EMP0689	Amy Beck	IT	fcd2ebb6-fbf6-4ac5-a60f-730e754f1343	7594.91	7/31/24	Hamilton, Weaver and Kirby	SVC002	5/15/24 10:11	Submitted	FALSE
CLAIM000342	EMP0342	Edward Watts	Finance	948736dd-02a5-4b51-a54a-fb488eab2606	5165.93	9/30/23	Ortega LLC	SVC001	1/2/25 17:31	Paid	FALSE
CLAIM000090	EMP0090	Christopher Holmes	Marketing	ff0b1eca-ea62-4b16-9b68-94778e9dca2f	3131.02	7/18/23	Thompson, Oliver and Weaver	SVC002	11/26/24 2:28	Approved	FALSE
CLAIM000469	EMP0469	Elizabeth Shannon	Finance	990e2382-818e-4a9a-8893-301e4b8d0305	9802.26	2/22/24	Collins, Lara and Wong	SVC001	11/29/24 23:37	Paid	FALSE
CLAIM000319	EMP0319	Dr. Gary Gutierrez	HR	908e013a-5bc9-4659-bbe3-75e27d191c33	6050.22	2/16/24	Scott, Gray and Williams	SVC004	5/1/24 15:35	Approved	FALSE
CLAIM000075	EMP0075	Ryan Moore	IT	d9214e32-8676-42c0-a76b-ddcf4015da08	10492.92	3/4/25	Russell PLC	SVC001	4/5/24 19:14	Approved	FALSE
CLAIM000628	EMP0628	Sally Moore	Finance	f13934c8-0174-490c-8f00-36a2deb80348	2057.96	1/6/24	Wilson-Preston	SVC004	7/19/24 14:30	Approved	FALSE
CLAIM000667	EMP0667	Erika Fleming	Marketing	0f3777e6-4db4-4d55-9809-44ec1500ef5c	11890.38	2/26/24	Ray, Stewart and Soto	SVC001	11/15/23 13:21	Approved	FALSE
CLAIM000331	EMP0331	Cathy Singleton	Finance	1dcc44a2-122f-480d-9630-424edd7f19d0	2764.59	4/17/24	Valdez, Walters and Johnson	SVC003	10/26/24 1:34	Approved	FALSE
CLAIM000312	EMP0312	Madeline Mills	HR	2931ddc9-750e-4712-86dc-14cf905eec94	14971.12	9/5/23	Ramirez Group	SVC004	10/26/23 5:45	Approved	FALSE
CLAIM000471	EMP0471	Walter Miles	HR	ac2d40d1-d15a-4ded-8610-489a1154320e	14064.68	6/9/24	Walker-Bailey	SVC001	2/25/24 14:36	Submitted	FALSE
CLAIM000252	EMP0252	Dr. William Coleman III	Operations	b65af62f-fa0b-436a-ad2f-04a8df255581	12795.56	6/6/23	Fernandez, Manning and Berger	SVC001	12/21/24 10:03	Paid	FALSE
CLAIM000298	EMP0298	Alexandria Moore	IT	3593f873-9aa2-410a-a4ac-6a0684692fb6	13922.03	5/11/25	Brown, Gillespie and Newman	SVC001	12/22/23 0:54	Approved	FALSE
CLAIM000268	EMP0268	Sara Carroll	Finance	3d2e39da-a915-4c1d-b79f-82664e2a4d9e	5603.7	11/15/23	Miller, Dorsey and Meza	SVC003	12/22/23 15:10	Submitted	FALSE
CLAIM000334	EMP0334	Robin Turner	IT	1d4c01fa-25e1-4932-ba58-3b03ed0c4e69	6883.38	6/4/24	White-Dominguez	SVC003	1/27/24 14:13	Submitted	FALSE
CLAIM000550	EMP0550	Emily Summers	Finance	f7f79fb7-0a7b-4116-8c34-c58becacc6b9	13621	10/8/23	Todd, Payne and Harmon	SVC001	4/26/24 12:42	Approved	FALSE
CLAIM000494	EMP0494	Melissa Garcia	HR	afd51c80-321a-44af-8290-017e1f58c509	10317.29	4/6/24	Thompson, Jones and Vargas	SVC002	9/8/24 16:06	Approved	FALSE
CLAIM000689	EMP0689	Amy Beck	IT	fcd2ebb6-fbf6-4ac5-a60f-730e754f1343	7594.91	7/31/24	Hamilton, Weaver and Kirby	SVC002	5/15/24 10:11	Submitted	TRUE
CLAIM000598	EMP0598	Maria Camacho	HR	1b931d54-09e5-44e9-8337-3cb98fdaa052	18291.3	8/28/24	Silva and Sons	SVC001	9/17/23 2:21	Approved	FALSE
CLAIM000392	EMP0392	Jeremiah Jackson	Operations	a71505b6-152f-4bb5-9917-9c1dcad10b68	4933.37	7/23/23	Hancock-Richardson	SVC001	2/20/25 22:26	Approved	FALSE
CLAIM000065	EMP0065	Amy Allen	Marketing	369871bc-76eb-4b1c-b99d-e0fb67ab55dc	10115.94	1/16/24	Chambers-Ibarra	SVC001	8/22/23 14:52	Approved	FALSE
CLAIM000493	EMP0493	Tiffany Fisher	Finance	941c3582-1d76-46ec-9655-e59f24436fe6	1769.63	3/10/25	Mcmillan, Turner and Hernandez	SVC002	5/9/25 6:33	Paid	FALSE
CLAIM000227	EMP0227	Robyn Mills	HR	3f393f55-3f89-43c4-80aa-c5b0ec005ba8	4269.94	7/6/24	Mccall-Bennett	SVC002	4/25/25 8:49	Approved	FALSE
